customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,InternetService_Fiber optic,InternetService_No,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,PaperlessBilling_Yes,Churn_Yes,tenure_group,AvgMonthlySpend,LongTermContract,isNewCustomer,MultipleServices,LowSpender
9701-VXQQK,Yes,30,31.41,5300.67,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,True,25-48,176.689,1,0,1,0
8938-YMPMI,Yes,71,96.2,149.47,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,49-72,2.105211267605634,0,0,0,1
5858-DDFCY,No,12,43.82,6813.29,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,0-12,567.7741666666667,1,0,0,0
4377-ZUNQS,Yes,41,109.96,398.2,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,True,25-48,9.712195121951218,0,0,0,1
5629-DDMTM,Yes,4,59.66,5072.66,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0-12,1268.165,0,0,0,0
3058-RVUJR,Yes,71,55.72,5480.21,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,49-72,77.18605633802817,0,0,0,1
8002-GYYZA,Yes,53,110.31,3590.43,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,True,49-72,67.74396226415094,0,0,1,1
9094-XECMC,Yes,66,77.59,1034.29,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,49-72,15.671060606060605,0,0,0,1
4440-QKIKH,No,68,106.88,919.19,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,49-72,13.5175,1,0,1,1
9266-HNSEI,No,35,28.54,3536.48,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,25-48,101.04228571428571,1,0,1,0
2095-LWSUQ,Yes,56,30.17,3928.13,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,49-72,70.14517857142857,1,0,1,1
3556-KCRKP,Yes,63,46.27,7985.76,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,49-72,126.75809523809524,1,0,0,0
6776-SNFUR,Yes,31,53.22,628.39,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,25-48,20.27064516129032,1,0,0,1
4075-WAFZS,No,47,88.48,7577.29,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,25-48,161.21893617021277,0,0,0,0
4134-UZBNA,No,18,115.21,5074.03,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,13-24,281.8905555555555,1,0,0,0
5617-DMFKH,Yes,8,113.29,3468.77,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,0-12,433.59625,1,0,0,0
7021-LFRDK,No,17,74.07,6006.91,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,13-24,353.3476470588235,1,0,0,0
5687-IUXTM,Yes,44,41.21,859.25,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,25-48,19.52840909090909,0,0,0,1
7067-NVSLR,Yes,23,50.58,6604.51,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,13-24,287.1526086956522,1,0,1,0
4376-EHLAF,No,41,48.93,6619.85,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,25-48,161.45975609756098,1,0,1,0
9871-UYYOQ,No,7,87.56,5698.86,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,True,0-12,814.1228571428571,0,0,1,0
4926-SLPLR,No,56,33.13,6860.09,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,49-72,122.50160714285714,1,0,1,0
4544-TVJVE,No,30,63.78,5216.11,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,True,25-48,173.87033333333332,1,0,0,0
8807-NHPTA,Yes,55,22.66,7403.12,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,49-72,134.6021818181818,1,0,1,0
5580-SJLET,Yes,30,27.73,4169.64,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,25-48,138.988,0,0,0,0
2705-SQHWX,No,40,28.99,6125.2,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,25-48,153.13,1,0,0,0
6699-AYUPR,No,1,42.26,5880.71,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0-12,5880.71,1,0,0,0
4107-CXRBV,No,14,102.62,4106.31,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,13-24,293.3078571428572,0,0,1,0
5657-XHDTT,Yes,60,116.65,1320.66,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,49-72,22.011000000000003,1,0,1,1
9966-KYGRL,No,8,98.46,1883.79,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,0-12,235.47375,1,0,1,0
9376-FYULH,No,72,97.59,7271.61,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,49-72,100.99458333333332,0,0,0,0
6887-IQJLB,Yes,10,64.13,6107.37,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,0-12,610.737,0,0,0,0
2979-MYUUQ,No,52,89.92,7391.64,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,True,False,False,49-72,142.1469230769231,1,0,0,0
8671-DZESD,No,69,98.29,4546.85,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,49-72,65.89637681159421,1,0,0,1
9718-UPWSO,Yes,24,70.45,4503.14,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,13-24,187.63083333333336,1,0,1,0
4758-DJJLU,No,44,50.63,2482.78,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,25-48,56.426818181818184,1,0,0,1
4298-NWPZX,Yes,26,79.03,7612.09,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,25-48,292.7726923076923,1,0,0,0
9043-CIRWN,Yes,24,43.6,2100.09,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,13-24,87.50375000000001,1,0,0,0
8273-DBATY,No,57,93.76,4682.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,49-72,82.14035087719299,1,0,0,0
1820-UOKOC,No,25,94.68,1272.54,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,25-48,50.9016,1,0,1,1
6728-ISYYD,No,5,42.64,7740.82,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,0-12,1548.164,1,0,0,0
7937-JHDFA,No,42,61.96,6169.18,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,25-48,146.8852380952381,1,0,0,0
6209-NNIHZ,No,55,55.49,7164.71,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,49-72,130.26745454545454,0,0,1,0
5493-LBALE,Yes,8,95.62,4375.82,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,0-12,546.9775,1,0,0,0
1734-PSTKM,Yes,24,62.03,7396.92,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,False,13-24,308.205,0,0,0,0
2454-ASSXB,Yes,30,98.89,3712.1,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,25-48,123.73666666666666,1,0,0,0
4600-MWLFI,Yes,49,116.62,4127.05,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,49-72,84.22551020408163,0,0,1,0
5307-IOBZT,No,27,22.84,292.15,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,25-48,10.82037037037037,1,0,0,1
9302-ZQRXH,Yes,20,80.27,7602.26,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,13-24,380.113,0,0,0,0
4358-GACYT,No,61,98.58,6119.26,False,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,49-72,100.31573770491804,1,0,0,0
3352-VUXIK,Yes,50,116.3,440.99,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,49-72,8.8198,0,0,1,1
2592-XDJXT,No,24,78.99,7794.11,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,13-24,324.7545833333333,1,0,1,0
2991-IEEZL,Yes,6,26.58,6156.22,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,0-12,1026.0366666666666,1,0,0,0
6404-BANEE,Yes,70,56.62,1839.54,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,49-72,26.27914285714286,1,0,0,1
2579-JHGFP,Yes,70,31.88,1474.57,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,49-72,21.065285714285714,1,0,0,1
7456-QOEPU,No,55,40.9,1455.37,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,49-72,26.461272727272725,1,0,1,1
2837-FTBST,No,46,92.1,3289.16,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,25-48,71.50347826086956,1,0,0,1
8730-GPIYQ,Yes,52,109.12,7261.12,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,49-72,139.63692307692307,0,0,0,0
1123-XYYTU,No,45,31.05,2091.46,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,25-48,46.47688888888889,1,0,0,1
1588-TDFKH,Yes,18,98.83,1321.58,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,13-24,73.4211111111111,1,0,0,1
6045-DKGQB,No,71,39.22,878.2,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,49-72,12.369014084507043,1,0,1,1
9752-WKPYI,No,19,93.68,2577.64,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,13-24,135.66526315789474,1,0,1,0
1465-JOJZY,No,31,54.56,4984.05,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,25-48,160.7758064516129,1,0,1,0
2592-RAWLR,No,15,70.89,1335.78,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,13-24,89.05199999999999,1,0,1,0
3562-CCXIW,No,72,77.43,7280.31,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,49-72,101.11541666666668,0,0,1,0
9161-AOTXA,Yes,38,33.25,3151.64,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,25-48,82.9378947368421,1,0,1,0
7138-KWOIO,Yes,68,65.4,6306.67,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,49-72,92.74514705882353,1,0,1,0
8523-GNVKG,No,48,98.98,4275.19,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,25-48,89.06645833333333,1,0,1,0
7438-SZTZP,No,29,118.82,5940.99,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,25-48,204.86172413793102,0,0,0,0
4263-XGWHZ,No,50,69.59,5684.93,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,49-72,113.6986,1,0,0,0
8895-XVUPD,Yes,14,20.3,5688.57,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,13-24,406.32642857142855,1,0,0,0
4454-IASFG,Yes,48,51.09,4914.93,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,25-48,102.39437500000001,1,0,0,0
5396-KNBVO,Yes,15,101.69,1243.64,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,13-24,82.90933333333334,1,0,0,0
3782-PQXAN,Yes,40,21.85,5293.04,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,25-48,132.326,0,0,0,0
9057-HEUKC,No,59,99.69,1705.4,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,49-72,28.905084745762714,1,0,1,1
3628-MOTDP,Yes,37,88.77,4755.51,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,25-48,128.5272972972973,1,0,0,0
7965-GHODW,Yes,4,52.84,1791.54,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,0-12,447.885,0,0,0,0
2939-QBBZG,Yes,26,63.08,7519.88,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,25-48,289.22615384615386,1,0,0,0
3028-DZXVW,No,17,20.77,396.06,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,13-24,23.29764705882353,1,0,0,1
2135-IOVQY,No,68,58.68,3219.15,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,49-72,47.34044117647059,1,0,0,1
1367-BJMTZ,Yes,26,33.74,4387.82,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,25-48,168.76230769230767,1,0,0,0
8293-TZRMB,No,20,34.71,625.23,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,13-24,31.2615,1,0,0,1
1694-EGZIX,No,30,105.88,6167.0,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,25-48,205.56666666666666,1,0,0,0
8979-WDPFH,Yes,15,105.74,2785.79,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,13-24,185.71933333333334,1,0,0,0
8655-ARRTV,Yes,52,88.6,1573.3,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,49-72,30.25576923076923,1,0,0,1
6295-TGYWP,No,11,34.67,4011.42,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,0-12,364.67454545454547,1,0,0,0
1572-WZKFU,No,51,85.04,5553.43,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,49-72,108.89078431372549,1,0,0,0
7559-TZEXS,Yes,67,107.68,5759.38,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,True,49-72,85.96089552238806,1,0,0,0
3455-WEKVP,No,13,105.14,278.75,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,13-24,21.442307692307693,1,0,1,1
4619-SGFHM,Yes,48,36.24,6237.97,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,25-48,129.95770833333333,1,0,1,0
2593-SELKA,No,6,87.26,1746.59,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0-12,291.0983333333333,1,0,1,0
5794-OSYBY,Yes,33,24.47,3230.42,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,25-48,97.89151515151515,1,0,0,0
2815-JCCWH,Yes,12,107.65,144.5,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,0-12,12.041666666666666,0,0,0,1
4857-RDCII,No,20,49.52,4490.1,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,13-24,224.50500000000002,0,0,0,0
2500-DLEWN,Yes,20,94.85,4868.75,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,13-24,243.4375,0,0,0,0
5126-QZDAA,No,37,69.75,7857.88,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,25-48,212.37513513513514,1,0,1,0
8713-ODDFH,Yes,5,25.34,6817.12,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,0-12,1363.424,1,0,1,0
7165-SZCDB,Yes,2,56.05,3289.22,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,0-12,1644.61,1,0,1,0
4544-PQRPK,Yes,4,80.11,7140.62,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,0-12,1785.155,0,0,0,0
9402-BTLSR,No,21,45.38,4384.26,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,13-24,208.77428571428572,1,0,0,0
6775-LOTEO,No,16,24.41,4448.48,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,13-24,278.03,1,0,0,0
7157-YOHSD,No,2,88.38,5738.61,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,0-12,2869.305,1,0,0,0
8466-MPBXW,Yes,36,43.51,6337.48,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,25-48,176.0411111111111,1,0,0,0
5942-XIKPY,No,48,28.79,5431.34,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,25-48,113.15291666666667,0,0,0,0
8497-UBLOE,No,39,43.32,180.7,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,25-48,4.633333333333333,1,0,1,1
9435-XNPST,No,42,81.65,1545.12,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,25-48,36.78857142857142,1,0,1,1
5129-KTKRS,Yes,66,83.03,6785.39,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,49-72,102.8089393939394,1,0,0,0
2166-DTIYR,No,45,50.57,7216.94,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,25-48,160.37644444444445,1,0,0,0
9141-LZPOD,No,11,91.48,7645.27,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,0-12,695.0245454545455,1,0,0,0
4735-CHNOV,Yes,20,68.41,1980.15,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,13-24,99.00750000000001,1,0,0,0
4084-SHNIA,Yes,16,84.3,3802.83,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,13-24,237.676875,0,0,0,0
3181-JIRRQ,Yes,10,73.37,285.08,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,0-12,28.508,1,0,1,1
7358-XSSBD,Yes,57,52.92,7125.83,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,False,49-72,125.01456140350876,1,0,1,0
5267-LNDWY,Yes,62,96.51,981.48,True,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,49-72,15.830322580645161,1,0,0,1
4468-IVUZX,No,3,26.39,2611.61,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,0-12,870.5366666666667,1,0,1,0
4111-XYLVY,Yes,9,90.67,7721.2,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,0-12,857.911111111111,1,0,0,0
3269-DAZLP,Yes,39,70.76,2948.36,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,25-48,75.59897435897436,1,0,0,1
9840-JSCIX,No,40,57.35,31.17,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,25-48,0.77925,0,0,0,1
4426-LNUCK,No,32,77.28,1548.95,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,25-48,48.4046875,1,0,0,1
4413-TEVIV,Yes,28,107.52,649.69,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,25-48,23.20321428571429,0,0,1,1
4777-DOCHM,No,10,43.7,3968.86,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,0-12,396.886,1,0,0,0
2121-DXNRX,Yes,71,74.27,89.71,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,49-72,1.2635211267605633,0,0,0,1
4828-UADNX,Yes,23,32.41,6820.86,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,13-24,296.5591304347826,0,0,0,0
9266-LNIJG,No,14,23.96,7209.11,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,True,False,13-24,514.9364285714286,1,0,1,0
5124-IOOXP,No,42,54.29,4509.81,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,25-48,107.37642857142858,1,0,0,0
8574-ZYESD,No,72,47.91,3786.35,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,49-72,52.58819444444444,0,0,0,1
5065-PBWKV,Yes,51,30.04,946.57,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,True,49-72,18.560196078431375,1,0,1,1
6628-MTLEV,Yes,3,92.03,7826.91,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,0-12,2608.97,0,0,1,0
5506-FTCWC,Yes,11,75.76,4436.93,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,0-12,403.35727272727274,1,0,0,0
3742-JNTXC,No,21,78.52,2207.9,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,13-24,105.13809523809525,0,0,0,0
6986-RFXGD,No,65,73.92,1608.27,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,49-72,24.742615384615384,0,0,0,1
7293-JONRF,Yes,40,114.01,7684.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,25-48,192.1105,0,0,0,0
4509-OYTZI,No,42,32.41,2422.21,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,25-48,57.67166666666667,1,0,0,1
8990-XMVMG,No,43,90.89,439.08,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,25-48,10.211162790697674,1,0,1,1
2790-OZZQF,Yes,49,26.92,3321.79,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,49-72,67.79163265306123,1,0,0,1
5398-EEPCH,Yes,47,62.36,7776.72,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,True,25-48,165.46212765957446,0,0,0,0
1115-SNKBF,Yes,22,110.83,3807.49,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,13-24,173.06772727272727,0,0,1,0
1937-GPUAP,No,7,67.18,5425.9,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,0-12,775.1285714285714,0,0,0,0
7044-GCYOW,No,31,31.13,5634.96,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,25-48,181.77290322580646,0,0,1,0
3310-IHPCU,Yes,27,74.1,3242.73,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,25-48,120.10111111111111,0,0,0,0
1888-SDBWB,No,28,79.97,3960.16,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,25-48,141.43428571428572,1,0,0,0
